,scenario,year,esc,exporter,importer
816,default,2030,shipping-ftfuel,UA,GBMLF
1695,default,2030,shipping-ftfuel,UA,GBMLF
819,default,2030,shipping-ftfuel,UA,GREEV
1698,default,2030,shipping-ftfuel,UA,GREEV
820,default,2030,shipping-ftfuel,UA,ITVCE
1699,default,2030,shipping-ftfuel,UA,ITVCE
818,default,2030,shipping-ftfuel,UA,PLSWI
1697,default,2030,shipping-ftfuel,UA,PLSWI
874,default,2030,shipping-ftfuel,US-East,BEZEE
1753,default,2030,shipping-ftfuel,US-East,BEZEE
879,default,2030,shipping-ftfuel,US-East,ESLCG
1758,default,2030,shipping-ftfuel,US-East,ESLCG
878,default,2030,shipping-ftfuel,US-East,ESVLC
1757,default,2030,shipping-ftfuel,US-East,ESVLC
873,default,2030,shipping-ftfuel,US-East,GBMLF
1752,default,2030,shipping-ftfuel,US-East,GBMLF
876,default,2030,shipping-ftfuel,US-East,GREEV
1755,default,2030,shipping-ftfuel,US-East,GREEV
877,default,2030,shipping-ftfuel,US-East,ITVCE
1756,default,2030,shipping-ftfuel,US-East,ITVCE
875,default,2030,shipping-ftfuel,US-East,PLSWI
1754,default,2030,shipping-ftfuel,US-East,PLSWI
16,default,2030,shipping-lch4,AR,BEZEE
895,default,2030,shipping-lch4,AR,BEZEE
21,default,2030,shipping-lch4,AR,ESLCG
900,default,2030,shipping-lch4,AR,ESLCG
20,default,2030,shipping-lch4,AR,ESVLC
899,default,2030,shipping-lch4,AR,ESVLC
15,default,2030,shipping-lch4,AR,GBMLF
894,default,2030,shipping-lch4,AR,GBMLF
18,default,2030,shipping-lch4,AR,GREEV
897,default,2030,shipping-lch4,AR,GREEV
19,default,2030,shipping-lch4,AR,ITVCE
898,default,2030,shipping-lch4,AR,ITVCE
17,default,2030,shipping-lch4,AR,PLSWI
896,default,2030,shipping-lch4,AR,PLSWI
58,default,2030,shipping-lch4,AU,BEZEE
937,default,2030,shipping-lch4,AU,BEZEE
63,default,2030,shipping-lch4,AU,ESLCG
942,default,2030,shipping-lch4,AU,ESLCG
62,default,2030,shipping-lch4,AU,ESVLC
941,default,2030,shipping-lch4,AU,ESVLC
57,default,2030,shipping-lch4,AU,GBMLF
936,default,2030,shipping-lch4,AU,GBMLF
60,default,2030,shipping-lch4,AU,GREEV
939,default,2030,shipping-lch4,AU,GREEV
61,default,2030,shipping-lch4,AU,ITVCE
940,default,2030,shipping-lch4,AU,ITVCE
59,default,2030,shipping-lch4,AU,PLSWI
938,default,2030,shipping-lch4,AU,PLSWI
100,default,2030,shipping-lch4,CA-East,BEZEE
979,default,2030,shipping-lch4,CA-East,BEZEE
105,default,2030,shipping-lch4,CA-East,ESLCG
984,default,2030,shipping-lch4,CA-East,ESLCG
104,default,2030,shipping-lch4,CA-East,ESVLC
983,default,2030,shipping-lch4,CA-East,ESVLC
99,default,2030,shipping-lch4,CA-East,GBMLF
978,default,2030,shipping-lch4,CA-East,GBMLF
102,default,2030,shipping-lch4,CA-East,GREEV
981,default,2030,shipping-lch4,CA-East,GREEV
103,default,2030,shipping-lch4,CA-East,ITVCE
982,default,2030,shipping-lch4,CA-East,ITVCE
101,default,2030,shipping-lch4,CA-East,PLSWI
980,default,2030,shipping-lch4,CA-East,PLSWI
142,default,2030,shipping-lch4,CL,BEZEE
1021,default,2030,shipping-lch4,CL,BEZEE
147,default,2030,shipping-lch4,CL,ESLCG
1026,default,2030,shipping-lch4,CL,ESLCG
146,default,2030,shipping-lch4,CL,ESVLC
1025,default,2030,shipping-lch4,CL,ESVLC
141,default,2030,shipping-lch4,CL,GBMLF
1020,default,2030,shipping-lch4,CL,GBMLF
144,default,2030,shipping-lch4,CL,GREEV
1023,default,2030,shipping-lch4,CL,GREEV
145,default,2030,shipping-lch4,CL,ITVCE
1024,default,2030,shipping-lch4,CL,ITVCE
143,default,2030,shipping-lch4,CL,PLSWI
1022,default,2030,shipping-lch4,CL,PLSWI
184,default,2030,shipping-lch4,CN-East,BEZEE
1063,default,2030,shipping-lch4,CN-East,BEZEE
189,default,2030,shipping-lch4,CN-East,ESLCG
1068,default,2030,shipping-lch4,CN-East,ESLCG
188,default,2030,shipping-lch4,CN-East,ESVLC
1067,default,2030,shipping-lch4,CN-East,ESVLC
183,default,2030,shipping-lch4,CN-East,GBMLF
1062,default,2030,shipping-lch4,CN-East,GBMLF
186,default,2030,shipping-lch4,CN-East,GREEV
1065,default,2030,shipping-lch4,CN-East,GREEV
187,default,2030,shipping-lch4,CN-East,ITVCE
1066,default,2030,shipping-lch4,CN-East,ITVCE
185,default,2030,shipping-lch4,CN-East,PLSWI
1064,default,2030,shipping-lch4,CN-East,PLSWI
241,default,2030,shipping-lch4,DZ,BEZEE
1120,default,2030,shipping-lch4,DZ,BEZEE
246,default,2030,shipping-lch4,DZ,ESLCG
1125,default,2030,shipping-lch4,DZ,ESLCG
245,default,2030,shipping-lch4,DZ,ESVLC
1124,default,2030,shipping-lch4,DZ,ESVLC
240,default,2030,shipping-lch4,DZ,GBMLF
1119,default,2030,shipping-lch4,DZ,GBMLF
243,default,2030,shipping-lch4,DZ,GREEV
1122,default,2030,shipping-lch4,DZ,GREEV
244,default,2030,shipping-lch4,DZ,ITVCE
1123,default,2030,shipping-lch4,DZ,ITVCE
242,default,2030,shipping-lch4,DZ,PLSWI
1121,default,2030,shipping-lch4,DZ,PLSWI
298,default,2030,shipping-lch4,EG,BEZEE
1177,default,2030,shipping-lch4,EG,BEZEE
303,default,2030,shipping-lch4,EG,ESLCG
1182,default,2030,shipping-lch4,EG,ESLCG
302,default,2030,shipping-lch4,EG,ESVLC
1181,default,2030,shipping-lch4,EG,ESVLC
297,default,2030,shipping-lch4,EG,GBMLF
1176,default,2030,shipping-lch4,EG,GBMLF
300,default,2030,shipping-lch4,EG,GREEV
1179,default,2030,shipping-lch4,EG,GREEV
301,default,2030,shipping-lch4,EG,ITVCE
1180,default,2030,shipping-lch4,EG,ITVCE
299,default,2030,shipping-lch4,EG,PLSWI
1178,default,2030,shipping-lch4,EG,PLSWI
355,default,2030,shipping-lch4,IS,BEZEE
1234,default,2030,shipping-lch4,IS,BEZEE
360,default,2030,shipping-lch4,IS,ESLCG
1239,default,2030,shipping-lch4,IS,ESLCG
359,default,2030,shipping-lch4,IS,ESVLC
1238,default,2030,shipping-lch4,IS,ESVLC
354,default,2030,shipping-lch4,IS,GBMLF
1233,default,2030,shipping-lch4,IS,GBMLF
357,default,2030,shipping-lch4,IS,GREEV
1236,default,2030,shipping-lch4,IS,GREEV
358,default,2030,shipping-lch4,IS,ITVCE
1237,default,2030,shipping-lch4,IS,ITVCE
356,default,2030,shipping-lch4,IS,PLSWI
1235,default,2030,shipping-lch4,IS,PLSWI
412,default,2030,shipping-lch4,LY,BEZEE
1291,default,2030,shipping-lch4,LY,BEZEE
417,default,2030,shipping-lch4,LY,ESLCG
1296,default,2030,shipping-lch4,LY,ESLCG
416,default,2030,shipping-lch4,LY,ESVLC
1295,default,2030,shipping-lch4,LY,ESVLC
411,default,2030,shipping-lch4,LY,GBMLF
1290,default,2030,shipping-lch4,LY,GBMLF
414,default,2030,shipping-lch4,LY,GREEV
1293,default,2030,shipping-lch4,LY,GREEV
415,default,2030,shipping-lch4,LY,ITVCE
1294,default,2030,shipping-lch4,LY,ITVCE
413,default,2030,shipping-lch4,LY,PLSWI
1292,default,2030,shipping-lch4,LY,PLSWI
469,default,2030,shipping-lch4,MA,BEZEE
1348,default,2030,shipping-lch4,MA,BEZEE
474,default,2030,shipping-lch4,MA,ESLCG
1353,default,2030,shipping-lch4,MA,ESLCG
473,default,2030,shipping-lch4,MA,ESVLC
1352,default,2030,shipping-lch4,MA,ESVLC
468,default,2030,shipping-lch4,MA,GBMLF
1347,default,2030,shipping-lch4,MA,GBMLF
471,default,2030,shipping-lch4,MA,GREEV
1350,default,2030,shipping-lch4,MA,GREEV
472,default,2030,shipping-lch4,MA,ITVCE
1351,default,2030,shipping-lch4,MA,ITVCE
470,default,2030,shipping-lch4,MA,PLSWI
1349,default,2030,shipping-lch4,MA,PLSWI
526,default,2030,shipping-lch4,NA,BEZEE
1405,default,2030,shipping-lch4,NA,BEZEE
531,default,2030,shipping-lch4,NA,ESLCG
1410,default,2030,shipping-lch4,NA,ESLCG
530,default,2030,shipping-lch4,NA,ESVLC
1409,default,2030,shipping-lch4,NA,ESVLC
525,default,2030,shipping-lch4,NA,GBMLF
1404,default,2030,shipping-lch4,NA,GBMLF
528,default,2030,shipping-lch4,NA,GREEV
1407,default,2030,shipping-lch4,NA,GREEV
529,default,2030,shipping-lch4,NA,ITVCE
1408,default,2030,shipping-lch4,NA,ITVCE
527,default,2030,shipping-lch4,NA,PLSWI
1406,default,2030,shipping-lch4,NA,PLSWI
568,default,2030,shipping-lch4,RU-West,BEZEE
1447,default,2030,shipping-lch4,RU-West,BEZEE
573,default,2030,shipping-lch4,RU-West,ESLCG
1452,default,2030,shipping-lch4,RU-West,ESLCG
572,default,2030,shipping-lch4,RU-West,ESVLC
1451,default,2030,shipping-lch4,RU-West,ESVLC
567,default,2030,shipping-lch4,RU-West,GBMLF
1446,default,2030,shipping-lch4,RU-West,GBMLF
570,default,2030,shipping-lch4,RU-West,GREEV
1449,default,2030,shipping-lch4,RU-West,GREEV
571,default,2030,shipping-lch4,RU-West,ITVCE
1450,default,2030,shipping-lch4,RU-West,ITVCE
569,default,2030,shipping-lch4,RU-West,PLSWI
1448,default,2030,shipping-lch4,RU-West,PLSWI
625,default,2030,shipping-lch4,SA,BEZEE
1504,default,2030,shipping-lch4,SA,BEZEE
630,default,2030,shipping-lch4,SA,ESLCG
1509,default,2030,shipping-lch4,SA,ESLCG
629,default,2030,shipping-lch4,SA,ESVLC
1508,default,2030,shipping-lch4,SA,ESVLC
624,default,2030,shipping-lch4,SA,GBMLF
1503,default,2030,shipping-lch4,SA,GBMLF
627,default,2030,shipping-lch4,SA,GREEV
1506,default,2030,shipping-lch4,SA,GREEV
628,default,2030,shipping-lch4,SA,ITVCE
1507,default,2030,shipping-lch4,SA,ITVCE
626,default,2030,shipping-lch4,SA,PLSWI
1505,default,2030,shipping-lch4,SA,PLSWI
682,default,2030,shipping-lch4,TN,BEZEE
1561,default,2030,shipping-lch4,TN,BEZEE
687,default,2030,shipping-lch4,TN,ESLCG
1566,default,2030,shipping-lch4,TN,ESLCG
686,default,2030,shipping-lch4,TN,ESVLC
1565,default,2030,shipping-lch4,TN,ESVLC
681,default,2030,shipping-lch4,TN,GBMLF
1560,default,2030,shipping-lch4,TN,GBMLF
684,default,2030,shipping-lch4,TN,GREEV
1563,default,2030,shipping-lch4,TN,GREEV
685,default,2030,shipping-lch4,TN,ITVCE
1564,default,2030,shipping-lch4,TN,ITVCE
683,default,2030,shipping-lch4,TN,PLSWI
1562,default,2030,shipping-lch4,TN,PLSWI
739,default,2030,shipping-lch4,TR,BEZEE
1618,default,2030,shipping-lch4,TR,BEZEE
744,default,2030,shipping-lch4,TR,ESLCG
1623,default,2030,shipping-lch4,TR,ESLCG
743,default,2030,shipping-lch4,TR,ESVLC
1622,default,2030,shipping-lch4,TR,ESVLC
738,default,2030,shipping-lch4,TR,GBMLF
1617,default,2030,shipping-lch4,TR,GBMLF
741,default,2030,shipping-lch4,TR,GREEV
1620,default,2030,shipping-lch4,TR,GREEV
742,default,2030,shipping-lch4,TR,ITVCE
1621,default,2030,shipping-lch4,TR,ITVCE
740,default,2030,shipping-lch4,TR,PLSWI
1619,default,2030,shipping-lch4,TR,PLSWI
796,default,2030,shipping-lch4,UA,BEZEE
1675,default,2030,shipping-lch4,UA,BEZEE
801,default,2030,shipping-lch4,UA,ESLCG
1680,default,2030,shipping-lch4,UA,ESLCG
800,default,2030,shipping-lch4,UA,ESVLC
1679,default,2030,shipping-lch4,UA,ESVLC
795,default,2030,shipping-lch4,UA,GBMLF
1674,default,2030,shipping-lch4,UA,GBMLF
798,default,2030,shipping-lch4,UA,GREEV
1677,default,2030,shipping-lch4,UA,GREEV
799,default,2030,shipping-lch4,UA,ITVCE
1678,default,2030,shipping-lch4,UA,ITVCE
797,default,2030,shipping-lch4,UA,PLSWI
1676,default,2030,shipping-lch4,UA,PLSWI
853,default,2030,shipping-lch4,US-East,BEZEE
1732,default,2030,shipping-lch4,US-East,BEZEE
858,default,2030,shipping-lch4,US-East,ESLCG
1737,default,2030,shipping-lch4,US-East,ESLCG
857,default,2030,shipping-lch4,US-East,ESVLC
1736,default,2030,shipping-lch4,US-East,ESVLC
852,default,2030,shipping-lch4,US-East,GBMLF
1731,default,2030,shipping-lch4,US-East,GBMLF
855,default,2030,shipping-lch4,US-East,GREEV
1734,default,2030,shipping-lch4,US-East,GREEV
856,default,2030,shipping-lch4,US-East,ITVCE
1735,default,2030,shipping-lch4,US-East,ITVCE
854,default,2030,shipping-lch4,US-East,PLSWI
1733,default,2030,shipping-lch4,US-East,PLSWI
2,default,2030,shipping-lh2,AR,BEZEE
881,default,2030,shipping-lh2,AR,BEZEE
7,default,2030,shipping-lh2,AR,ESLCG
886,default,2030,shipping-lh2,AR,ESLCG
6,default,2030,shipping-lh2,AR,ESVLC
885,default,2030,shipping-lh2,AR,ESVLC
1,default,2030,shipping-lh2,AR,GBMLF
880,default,2030,shipping-lh2,AR,GBMLF
4,default,2030,shipping-lh2,AR,GREEV
883,default,2030,shipping-lh2,AR,GREEV
5,default,2030,shipping-lh2,AR,ITVCE
884,default,2030,shipping-lh2,AR,ITVCE
3,default,2030,shipping-lh2,AR,PLSWI
882,default,2030,shipping-lh2,AR,PLSWI
44,default,2030,shipping-lh2,AU,BEZEE
923,default,2030,shipping-lh2,AU,BEZEE
49,default,2030,shipping-lh2,AU,ESLCG
928,default,2030,shipping-lh2,AU,ESLCG
48,default,2030,shipping-lh2,AU,ESVLC
927,default,2030,shipping-lh2,AU,ESVLC
43,default,2030,shipping-lh2,AU,GBMLF
922,default,2030,shipping-lh2,AU,GBMLF
46,default,2030,shipping-lh2,AU,GREEV
925,default,2030,shipping-lh2,AU,GREEV
47,default,2030,shipping-lh2,AU,ITVCE
926,default,2030,shipping-lh2,AU,ITVCE
45,default,2030,shipping-lh2,AU,PLSWI
924,default,2030,shipping-lh2,AU,PLSWI
86,default,2030,shipping-lh2,CA-East,BEZEE
965,default,2030,shipping-lh2,CA-East,BEZEE
91,default,2030,shipping-lh2,CA-East,ESLCG
970,default,2030,shipping-lh2,CA-East,ESLCG
90,default,2030,shipping-lh2,CA-East,ESVLC
969,default,2030,shipping-lh2,CA-East,ESVLC
85,default,2030,shipping-lh2,CA-East,GBMLF
964,default,2030,shipping-lh2,CA-East,GBMLF
88,default,2030,shipping-lh2,CA-East,GREEV
967,default,2030,shipping-lh2,CA-East,GREEV
89,default,2030,shipping-lh2,CA-East,ITVCE
968,default,2030,shipping-lh2,CA-East,ITVCE
87,default,2030,shipping-lh2,CA-East,PLSWI
966,default,2030,shipping-lh2,CA-East,PLSWI
128,default,2030,shipping-lh2,CL,BEZEE
1007,default,2030,shipping-lh2,CL,BEZEE
133,default,2030,shipping-lh2,CL,ESLCG
1012,default,2030,shipping-lh2,CL,ESLCG
132,default,2030,shipping-lh2,CL,ESVLC
1011,default,2030,shipping-lh2,CL,ESVLC
127,default,2030,shipping-lh2,CL,GBMLF
1006,default,2030,shipping-lh2,CL,GBMLF
130,default,2030,shipping-lh2,CL,GREEV
1009,default,2030,shipping-lh2,CL,GREEV
131,default,2030,shipping-lh2,CL,ITVCE
1010,default,2030,shipping-lh2,CL,ITVCE
129,default,2030,shipping-lh2,CL,PLSWI
1008,default,2030,shipping-lh2,CL,PLSWI
170,default,2030,shipping-lh2,CN-East,BEZEE
1049,default,2030,shipping-lh2,CN-East,BEZEE
175,default,2030,shipping-lh2,CN-East,ESLCG
1054,default,2030,shipping-lh2,CN-East,ESLCG
174,default,2030,shipping-lh2,CN-East,ESVLC
1053,default,2030,shipping-lh2,CN-East,ESVLC
169,default,2030,shipping-lh2,CN-East,GBMLF
1048,default,2030,shipping-lh2,CN-East,GBMLF
172,default,2030,shipping-lh2,CN-East,GREEV
1051,default,2030,shipping-lh2,CN-East,GREEV
173,default,2030,shipping-lh2,CN-East,ITVCE
1052,default,2030,shipping-lh2,CN-East,ITVCE
171,default,2030,shipping-lh2,CN-East,PLSWI
1050,default,2030,shipping-lh2,CN-East,PLSWI
227,default,2030,shipping-lh2,DZ,BEZEE
1106,default,2030,shipping-lh2,DZ,BEZEE
232,default,2030,shipping-lh2,DZ,ESLCG
1111,default,2030,shipping-lh2,DZ,ESLCG
231,default,2030,shipping-lh2,DZ,ESVLC
1110,default,2030,shipping-lh2,DZ,ESVLC
226,default,2030,shipping-lh2,DZ,GBMLF
1105,default,2030,shipping-lh2,DZ,GBMLF
229,default,2030,shipping-lh2,DZ,GREEV
1108,default,2030,shipping-lh2,DZ,GREEV
230,default,2030,shipping-lh2,DZ,ITVCE
1109,default,2030,shipping-lh2,DZ,ITVCE
228,default,2030,shipping-lh2,DZ,PLSWI
1107,default,2030,shipping-lh2,DZ,PLSWI
284,default,2030,shipping-lh2,EG,BEZEE
1163,default,2030,shipping-lh2,EG,BEZEE
289,default,2030,shipping-lh2,EG,ESLCG
1168,default,2030,shipping-lh2,EG,ESLCG
288,default,2030,shipping-lh2,EG,ESVLC
1167,default,2030,shipping-lh2,EG,ESVLC
283,default,2030,shipping-lh2,EG,GBMLF
1162,default,2030,shipping-lh2,EG,GBMLF
286,default,2030,shipping-lh2,EG,GREEV
1165,default,2030,shipping-lh2,EG,GREEV
287,default,2030,shipping-lh2,EG,ITVCE
1166,default,2030,shipping-lh2,EG,ITVCE
285,default,2030,shipping-lh2,EG,PLSWI
1164,default,2030,shipping-lh2,EG,PLSWI
341,default,2030,shipping-lh2,IS,BEZEE
1220,default,2030,shipping-lh2,IS,BEZEE
346,default,2030,shipping-lh2,IS,ESLCG
1225,default,2030,shipping-lh2,IS,ESLCG
345,default,2030,shipping-lh2,IS,ESVLC
1224,default,2030,shipping-lh2,IS,ESVLC
340,default,2030,shipping-lh2,IS,GBMLF
1219,default,2030,shipping-lh2,IS,GBMLF
343,default,2030,shipping-lh2,IS,GREEV
1222,default,2030,shipping-lh2,IS,GREEV
344,default,2030,shipping-lh2,IS,ITVCE
1223,default,2030,shipping-lh2,IS,ITVCE
342,default,2030,shipping-lh2,IS,PLSWI
1221,default,2030,shipping-lh2,IS,PLSWI
398,default,2030,shipping-lh2,LY,BEZEE
1277,default,2030,shipping-lh2,LY,BEZEE
403,default,2030,shipping-lh2,LY,ESLCG
1282,default,2030,shipping-lh2,LY,ESLCG
402,default,2030,shipping-lh2,LY,ESVLC
1281,default,2030,shipping-lh2,LY,ESVLC
397,default,2030,shipping-lh2,LY,GBMLF
1276,default,2030,shipping-lh2,LY,GBMLF
400,default,2030,shipping-lh2,LY,GREEV
1279,default,2030,shipping-lh2,LY,GREEV
401,default,2030,shipping-lh2,LY,ITVCE
1280,default,2030,shipping-lh2,LY,ITVCE
399,default,2030,shipping-lh2,LY,PLSWI
1278,default,2030,shipping-lh2,LY,PLSWI
455,default,2030,shipping-lh2,MA,BEZEE
1334,default,2030,shipping-lh2,MA,BEZEE
460,default,2030,shipping-lh2,MA,ESLCG
1339,default,2030,shipping-lh2,MA,ESLCG
459,default,2030,shipping-lh2,MA,ESVLC
1338,default,2030,shipping-lh2,MA,ESVLC
454,default,2030,shipping-lh2,MA,GBMLF
1333,default,2030,shipping-lh2,MA,GBMLF
457,default,2030,shipping-lh2,MA,GREEV
1336,default,2030,shipping-lh2,MA,GREEV
458,default,2030,shipping-lh2,MA,ITVCE
1337,default,2030,shipping-lh2,MA,ITVCE
456,default,2030,shipping-lh2,MA,PLSWI
1335,default,2030,shipping-lh2,MA,PLSWI
512,default,2030,shipping-lh2,NA,BEZEE
1391,default,2030,shipping-lh2,NA,BEZEE
517,default,2030,shipping-lh2,NA,ESLCG
1396,default,2030,shipping-lh2,NA,ESLCG
516,default,2030,shipping-lh2,NA,ESVLC
1395,default,2030,shipping-lh2,NA,ESVLC
511,default,2030,shipping-lh2,NA,GBMLF
1390,default,2030,shipping-lh2,NA,GBMLF
514,default,2030,shipping-lh2,NA,GREEV
1393,default,2030,shipping-lh2,NA,GREEV
515,default,2030,shipping-lh2,NA,ITVCE
1394,default,2030,shipping-lh2,NA,ITVCE
513,default,2030,shipping-lh2,NA,PLSWI
1392,default,2030,shipping-lh2,NA,PLSWI
554,default,2030,shipping-lh2,RU-West,BEZEE
1433,default,2030,shipping-lh2,RU-West,BEZEE
559,default,2030,shipping-lh2,RU-West,ESLCG
1438,default,2030,shipping-lh2,RU-West,ESLCG
558,default,2030,shipping-lh2,RU-West,ESVLC
1437,default,2030,shipping-lh2,RU-West,ESVLC
553,default,2030,shipping-lh2,RU-West,GBMLF
1432,default,2030,shipping-lh2,RU-West,GBMLF
556,default,2030,shipping-lh2,RU-West,GREEV
1435,default,2030,shipping-lh2,RU-West,GREEV
557,default,2030,shipping-lh2,RU-West,ITVCE
1436,default,2030,shipping-lh2,RU-West,ITVCE
555,default,2030,shipping-lh2,RU-West,PLSWI
1434,default,2030,shipping-lh2,RU-West,PLSWI
611,default,2030,shipping-lh2,SA,BEZEE
1490,default,2030,shipping-lh2,SA,BEZEE
616,default,2030,shipping-lh2,SA,ESLCG
1495,default,2030,shipping-lh2,SA,ESLCG
615,default,2030,shipping-lh2,SA,ESVLC
1494,default,2030,shipping-lh2,SA,ESVLC
610,default,2030,shipping-lh2,SA,GBMLF
1489,default,2030,shipping-lh2,SA,GBMLF
613,default,2030,shipping-lh2,SA,GREEV
1492,default,2030,shipping-lh2,SA,GREEV
614,default,2030,shipping-lh2,SA,ITVCE
1493,default,2030,shipping-lh2,SA,ITVCE
612,default,2030,shipping-lh2,SA,PLSWI
1491,default,2030,shipping-lh2,SA,PLSWI
668,default,2030,shipping-lh2,TN,BEZEE
1547,default,2030,shipping-lh2,TN,BEZEE
673,default,2030,shipping-lh2,TN,ESLCG
1552,default,2030,shipping-lh2,TN,ESLCG
672,default,2030,shipping-lh2,TN,ESVLC
1551,default,2030,shipping-lh2,TN,ESVLC
667,default,2030,shipping-lh2,TN,GBMLF
1546,default,2030,shipping-lh2,TN,GBMLF
670,default,2030,shipping-lh2,TN,GREEV
1549,default,2030,shipping-lh2,TN,GREEV
671,default,2030,shipping-lh2,TN,ITVCE
1550,default,2030,shipping-lh2,TN,ITVCE
669,default,2030,shipping-lh2,TN,PLSWI
1548,default,2030,shipping-lh2,TN,PLSWI
725,default,2030,shipping-lh2,TR,BEZEE
1604,default,2030,shipping-lh2,TR,BEZEE
730,default,2030,shipping-lh2,TR,ESLCG
1609,default,2030,shipping-lh2,TR,ESLCG
729,default,2030,shipping-lh2,TR,ESVLC
1608,default,2030,shipping-lh2,TR,ESVLC
724,default,2030,shipping-lh2,TR,GBMLF
1603,default,2030,shipping-lh2,TR,GBMLF
727,default,2030,shipping-lh2,TR,GREEV
1606,default,2030,shipping-lh2,TR,GREEV
728,default,2030,shipping-lh2,TR,ITVCE
1607,default,2030,shipping-lh2,TR,ITVCE
726,default,2030,shipping-lh2,TR,PLSWI
1605,default,2030,shipping-lh2,TR,PLSWI
782,default,2030,shipping-lh2,UA,BEZEE
1661,default,2030,shipping-lh2,UA,BEZEE
787,default,2030,shipping-lh2,UA,ESLCG
1666,default,2030,shipping-lh2,UA,ESLCG
786,default,2030,shipping-lh2,UA,ESVLC
1665,default,2030,shipping-lh2,UA,ESVLC
781,default,2030,shipping-lh2,UA,GBMLF
1660,default,2030,shipping-lh2,UA,GBMLF
784,default,2030,shipping-lh2,UA,GREEV
1663,default,2030,shipping-lh2,UA,GREEV
785,default,2030,shipping-lh2,UA,ITVCE
1664,default,2030,shipping-lh2,UA,ITVCE
783,default,2030,shipping-lh2,UA,PLSWI
1662,default,2030,shipping-lh2,UA,PLSWI
839,default,2030,shipping-lh2,US-East,BEZEE
1718,default,2030,shipping-lh2,US-East,BEZEE
844,default,2030,shipping-lh2,US-East,ESLCG
1723,default,2030,shipping-lh2,US-East,ESLCG
843,default,2030,shipping-lh2,US-East,ESVLC
1722,default,2030,shipping-lh2,US-East,ESVLC
838,default,2030,shipping-lh2,US-East,GBMLF
1717,default,2030,shipping-lh2,US-East,GBMLF
841,default,2030,shipping-lh2,US-East,GREEV
1720,default,2030,shipping-lh2,US-East,GREEV
842,default,2030,shipping-lh2,US-East,ITVCE
1721,default,2030,shipping-lh2,US-East,ITVCE
840,default,2030,shipping-lh2,US-East,PLSWI
1719,default,2030,shipping-lh2,US-East,PLSWI
23,default,2030,shipping-lnh3,AR,BEZEE
902,default,2030,shipping-lnh3,AR,BEZEE
28,default,2030,shipping-lnh3,AR,ESLCG
907,default,2030,shipping-lnh3,AR,ESLCG
27,default,2030,shipping-lnh3,AR,ESVLC
906,default,2030,shipping-lnh3,AR,ESVLC
22,default,2030,shipping-lnh3,AR,GBMLF
901,default,2030,shipping-lnh3,AR,GBMLF
25,default,2030,shipping-lnh3,AR,GREEV
904,default,2030,shipping-lnh3,AR,GREEV
26,default,2030,shipping-lnh3,AR,ITVCE
905,default,2030,shipping-lnh3,AR,ITVCE
24,default,2030,shipping-lnh3,AR,PLSWI
903,default,2030,shipping-lnh3,AR,PLSWI
65,default,2030,shipping-lnh3,AU,BEZEE
944,default,2030,shipping-lnh3,AU,BEZEE
70,default,2030,shipping-lnh3,AU,ESLCG
949,default,2030,shipping-lnh3,AU,ESLCG
69,default,2030,shipping-lnh3,AU,ESVLC
948,default,2030,shipping-lnh3,AU,ESVLC
64,default,2030,shipping-lnh3,AU,GBMLF
943,default,2030,shipping-lnh3,AU,GBMLF
67,default,2030,shipping-lnh3,AU,GREEV
946,default,2030,shipping-lnh3,AU,GREEV
68,default,2030,shipping-lnh3,AU,ITVCE
947,default,2030,shipping-lnh3,AU,ITVCE
66,default,2030,shipping-lnh3,AU,PLSWI
945,default,2030,shipping-lnh3,AU,PLSWI
107,default,2030,shipping-lnh3,CA-East,BEZEE
986,default,2030,shipping-lnh3,CA-East,BEZEE
112,default,2030,shipping-lnh3,CA-East,ESLCG
991,default,2030,shipping-lnh3,CA-East,ESLCG
111,default,2030,shipping-lnh3,CA-East,ESVLC
990,default,2030,shipping-lnh3,CA-East,ESVLC
106,default,2030,shipping-lnh3,CA-East,GBMLF
985,default,2030,shipping-lnh3,CA-East,GBMLF
109,default,2030,shipping-lnh3,CA-East,GREEV
988,default,2030,shipping-lnh3,CA-East,GREEV
110,default,2030,shipping-lnh3,CA-East,ITVCE
989,default,2030,shipping-lnh3,CA-East,ITVCE
108,default,2030,shipping-lnh3,CA-East,PLSWI
987,default,2030,shipping-lnh3,CA-East,PLSWI
149,default,2030,shipping-lnh3,CL,BEZEE
1028,default,2030,shipping-lnh3,CL,BEZEE
154,default,2030,shipping-lnh3,CL,ESLCG
1033,default,2030,shipping-lnh3,CL,ESLCG
153,default,2030,shipping-lnh3,CL,ESVLC
1032,default,2030,shipping-lnh3,CL,ESVLC
148,default,2030,shipping-lnh3,CL,GBMLF
1027,default,2030,shipping-lnh3,CL,GBMLF
151,default,2030,shipping-lnh3,CL,GREEV
1030,default,2030,shipping-lnh3,CL,GREEV
152,default,2030,shipping-lnh3,CL,ITVCE
1031,default,2030,shipping-lnh3,CL,ITVCE
150,default,2030,shipping-lnh3,CL,PLSWI
1029,default,2030,shipping-lnh3,CL,PLSWI
191,default,2030,shipping-lnh3,CN-East,BEZEE
1070,default,2030,shipping-lnh3,CN-East,BEZEE
196,default,2030,shipping-lnh3,CN-East,ESLCG
1075,default,2030,shipping-lnh3,CN-East,ESLCG
195,default,2030,shipping-lnh3,CN-East,ESVLC
1074,default,2030,shipping-lnh3,CN-East,ESVLC
