scenario,year,esc,exporter,importer
lowhomogeneous,2050,shipping-lohc,AU,DE
lowhomogeneous,2050,shipping-lohc,AR,DE
lowhomogeneous,2050,shipping-lohc,DE,DE
lowhomogeneous,2050,shipping-lohc,DK,DE
lowhomogeneous,2050,shipping-lohc,EG,DE
lowhomogeneous,2050,shipping-lohc,ES,DE
lowhomogeneous,2050,shipping-lohc,MA,DE
lowhomogeneous,2050,shipping-lohc,SA,DE
lowhomogeneous,2050,shipping-ftfuel,AU,DE
lowhomogeneous,2050,shipping-ftfuel,AR,DE
lowhomogeneous,2050,shipping-ftfuel,DE,DE
lowhomogeneous,2050,shipping-ftfuel,DK,DE
lowhomogeneous,2050,shipping-ftfuel,EG,DE
lowhomogeneous,2050,shipping-ftfuel,ES,DE
lowhomogeneous,2050,shipping-ftfuel,MA,DE
lowhomogeneous,2050,shipping-ftfuel,SA,DE
lowhomogeneous,2050,pipeline-ch4-to-h2,AU,DE
lowhomogeneous,2050,pipeline-ch4-to-h2,AR,DE
lowhomogeneous,2050,pipeline-ch4-to-h2,DE,DE
lowhomogeneous,2050,pipeline-ch4-to-h2,DK,DE
lowhomogeneous,2050,pipeline-ch4-to-h2,EG,DE
lowhomogeneous,2050,pipeline-ch4-to-h2,ES,DE
lowhomogeneous,2050,pipeline-ch4-to-h2,MA,DE
lowhomogeneous,2050,pipeline-ch4-to-h2,SA,DE
lowhomogeneous,2050,shipping-lch4-to-h2,AU,DE
lowhomogeneous,2050,shipping-lch4-to-h2,AR,DE
lowhomogeneous,2050,shipping-lch4-to-h2,DE,DE
lowhomogeneous,2050,shipping-lch4-to-h2,DK,DE
lowhomogeneous,2050,shipping-lch4-to-h2,EG,DE
lowhomogeneous,2050,shipping-lch4-to-h2,ES,DE
lowhomogeneous,2050,shipping-lch4-to-h2,MA,DE
lowhomogeneous,2050,shipping-lch4-to-h2,SA,DE
lowhomogeneous,2050,shipping-meoh-to-h2,AU,DE
lowhomogeneous,2050,shipping-meoh-to-h2,AR,DE
lowhomogeneous,2050,shipping-meoh-to-h2,DE,DE
lowhomogeneous,2050,shipping-meoh-to-h2,DK,DE
lowhomogeneous,2050,shipping-meoh-to-h2,EG,DE
lowhomogeneous,2050,shipping-meoh-to-h2,ES,DE
lowhomogeneous,2050,shipping-meoh-to-h2,MA,DE
lowhomogeneous,2050,shipping-meoh-to-h2,SA,DE
lowhomogeneous,2050,shipping-lnh3-to-h2,AU,DE
lowhomogeneous,2050,shipping-lnh3-to-h2,AR,DE
lowhomogeneous,2050,shipping-lnh3-to-h2,DE,DE
lowhomogeneous,2050,shipping-lnh3-to-h2,DK,DE
lowhomogeneous,2050,shipping-lnh3-to-h2,EG,DE
lowhomogeneous,2050,shipping-lnh3-to-h2,ES,DE
lowhomogeneous,2050,shipping-lnh3-to-h2,MA,DE
lowhomogeneous,2050,shipping-lnh3-to-h2,SA,DE
sensitivity-1,2030,pipeline-h2,ES,DE
sensitivity-1,2030,shipping-meoh,ES,DE
sensitivity-1p,2030,pipeline-h2,ES,DE
sensitivity-1p,2030,shipping-meoh,ES,DE
sensitivity-2,2030,pipeline-h2,ES,DE
sensitivity-2,2030,shipping-meoh,ES,DE
sensitivity-2p,2030,pipeline-h2,ES,DE
sensitivity-2p,2030,shipping-meoh,ES,DE
sensitivity-3,2030,pipeline-h2,ES,DE
sensitivity-3,2030,shipping-meoh,ES,DE
sensitivity-3p,2030,pipeline-h2,ES,DE
sensitivity-3p,2030,shipping-meoh,ES,DE
sensitivity-4,2030,pipeline-h2,ES,DE
sensitivity-4,2030,shipping-meoh,ES,DE
sensitivity-4p,2030,pipeline-h2,ES,DE
sensitivity-4p,2030,shipping-meoh,ES,DE
sensitivity-5,2030,pipeline-h2,ES,DE
sensitivity-5,2030,shipping-meoh,ES,DE
sensitivity-5p,2030,pipeline-h2,ES,DE
sensitivity-5p,2030,shipping-meoh,ES,DE
sensitivity-6,2030,pipeline-h2,ES,DE
sensitivity-6,2030,shipping-meoh,ES,DE
sensitivity-6p,2030,pipeline-h2,ES,DE
sensitivity-6p,2030,shipping-meoh,ES,DE
sensitivity-7,2030,shipping-meoh,ES,DE
sensitivity-7p,2030,shipping-meoh,ES,DE
sensitivity-8,2030,pipeline-h2,ES,DE
sensitivity-8p,2030,pipeline-h2,ES,DE
